User-ID,Location,Age
276746,"nyc, new york, usa",
276755,"stockton, california, usa",18
276796,"moscow, yukon territory, russia",
276847,"porto, v.n.gaia, portugal",17
276856,"farnborough, hants, united kingdom",
276925,"santa monica, california, usa",61
276939,"washington, dc, usa",
276953,"timmins, ontario, canada",
276986,"germantown, tennessee, usa",
276994,"albacete, wisconsin, spain",26
277042,"melbourne, victoria, australia",14
277072,"fort bragg, california, usa",
277096,"barcelona, barcelona, spain",26
277123,"mediapolis, iowa, usa",
277157,"calgary, alberta, canada",
277168,"albuquerque, new mexico, usa",
277187,"chesapeake, virginia, usa",
277195,"rio de janeiro, rio de janeiro, brazil",25
277196,"weston, ,",14
277197,"langhorne, pennsylvania, usa",19
277203,"ferrol / spain, alabama, spain",46
277212,"erfurt, thueringen, germany",
277246,"philadelphia, pennsylvania, usa",
277315,"cologne, nrw, germany",19
277363,"oakland, california, usa",55
277378,"bellevue, washington, usa",
277427,"chicago, illinois, usa",32
277439,"freiburg, baden-wuerttemberg, germany",24
277478,"cuernavaca, alabama, mexico",19
277523,"anchorage, alaska, usa",24
277563,"shanghai, n/a, china",20
277569,"portland, oregon, usa",
277623,"costa mesa, california, usa",34
277629,"london, england, united kingdom",
277639,"grafton, wisconsin, usa",17
277641,"montreal, quebec, canada",24
277647,"san sebastian, n/a, spain",23
277681,"viterbo, lazio, italy",34
277698,"cary, north carolina, usa",
277706,"tonawanda, new york, usa",32
277711,"santee, california, usa",14
277722,"appleton, wisconsin, usa",17
277783,"méxico, méxico city, distrito federal",
277816,"black mountain, north carolina, usa",51
277819,"berlin, n/a, germany",
277873,"heidelberg, baden-wuerttemberg, germany",31
277901,"vicenza, veneto, italy",21
277915,"chicago, illinois, usa",
277928,"rome, rome, italy",
277937,"london, england, united kingdom",17
277965,"renton, washington, usa",34
278002,"braunschweig, niedersachsen, germany",
278044,"tacoma, washington, usa",
278085,"eubank, kentucky, usa",44
278104,"calgary, alberta, canada",
278112,"cheyenne, wyoming, usa",24
278119,"roma, lazio, italy",
278137,"edmonton, alberta, canada",
278144,"asheville, north carolina, usa",23
278153,"trieste, friuli venezia giulia, italy",
278172,"winfield, alabama, usa",30
278185,"kennewick, washington, usa",
278188,"nyack, new york, usa",57
278202,"lyon, rhone, france",32
278218,"n/a, n/a, australia",
278255,"warman, saskatchewan, canada",30
278257,"framingham, massachusetts, usa",43
278342,"montreal, quebec, canada",
278390,"vancouver, british columbia, canada",
278418,"rochester, new york, usa",44
278446,"toronto, ontario, canada",24
278487,"gloucester, england, united kingdom",34
278490,"wentzville, missouri, usa",
278535,"amsterdam, n/a, netherlands",30
278554,"long beach, california, usa",37
278586,"charleston, south carolina, usa",
278633,"vancouver, british columbia, canada",
278681,"oakland, california, usa",18
278723,"ottawa, ontario, canada",20
278781,"etobicoke, ontario, canada",
278798,"santa cruz, california, usa",
278800,"del mar, california, usa",
278832,"eugene, oregon, usa",
278851,"san diago, california, usa",
2,"london, england, united kingdom",41
8,"los angeles, california, usa",
9,"richardson, texas, usa",
10,"fayetteville, georgia, usa",
12,"plano, texas, usa",54
14,"powhatan, virginia, usa",42
17,"toronto/newmarket, ,",
19,"castellar del valles, barcelona, spain",20
20,"eden, wisconsin, usa",50
22,"tehran, tehran, iraq",39
32,"grand island, new york, usa",
36,"helsinki, alaska, finland",
39,"mechanicsburg, pennsylvania, usa",
42,"pukekohe, auckland, new zealand",19
44,"franktown, colorado, usa",42
53,"madrid, n/a, spain",44
56,"nagpur, idaho, india",26
64,"barcelona, n/a, spain",
67,"litchfield park, arizona, usa",53
69,"foxboro, massachusetts, usa",47
70,"hull, england, united kingdom",36
73,"rome, georgia, usa",
75,"lethbridge, alberta, canada",
77,"claremore, oklahoma, usa",
78,"muncie, indiana, usa",20
79,"peoira, illinois, usa",
81,"avintes, v.n. gaia, portugal",25
82,"mexico city, d.f., mexico",32
83,"san francisco, california, usa",
85,"ligonier, pennsylvania, usa",57
86,"canton, ohio, usa",
87,"burien, washington, usa",
88,"ann arbor, michigan, usa",57
92,"kronberg, hessen, ghana",28
97,"huntington, vermont, usa",35
99,"villeneuve d`ascq, nord, france",13
102,"rochester, minnesota, usa",
107,"charlotte, north carolina, usa",
109,"ann arbor, michigan, usa",24
110,"papillion, nebraska, usa",58
114,"lansing, michigan, usa",49
129,"eindhoven, noord-brabant, netherlands",24
132,"geneva, ge, switzerland",28
133,"allison park, pennsylvania, usa",
135,"bloomington, minnesota, usa",47
139,"roma, lazio, italy",
141,"chapel hill, north carolina, usa",
151,"silver spring, maryland, usa",38
160,"jacksonville, florida, usa",45
162,"canberra, australian capital territory, australia",
165,"berkshire, new york, usa",
176,"sacramento, california, usa",
178,"vancouver, british columbia, canada",
183,"santa, california, usa",28
185,"baltimore, maryland, usa",35
190,"kappelrodeck, baden-wuerttemberg, germany",24
199,"darien, new york, usa",
202,"derby, kansas, usa",
204,"san francisco, california, usa",26
212,"cape girardeau, missouri, usa",62
215,"inverness, scotland, united kingdom",
217,"la, california, usa",
226,"west haverstraw, new york, usa",
228,"essex, england, united kingdom",63
230,"ljubljana, n/a, slovenia",
232,"mashhad, islam, iran",25
237,"darwin, northern territory, australia",
241,"enschede, overijssel, netherlands",26
242,"lille, nord of france, france",24
243,"saskatoon, saskatchewan, canada",
244,"lion, abruzzo, peru",
247,"sarajevo, n/a, bosnia and herzegovina",20
250,"legnano, lombardia, italy",36
254,"nufringen, baden-wuerttemberg, germany",38
256,"plymouth, minnesota, usa",
257,"almada, n/a, portugal",20
272,"lisboa, lisboa, portugal",27
273,"newark, delaware, usa",
278,"carlsbad, california, vietnam",
289,"tuxtla gutierrez, chiapas, mexico",33
291,"olympia, washington, usa",62
300,"bacchus marsh, victoria, australia",20
302,"helena, montana, usa",
310,"sunnyvale, california, usa",44
311,"arlington, virginia, usa",
313,"roswell, georgia, usa",
323,"itaí, são paulo, brazil",29
326,"rio de janeiro, rio de janeiro, brazil",66
327,"ames, iowa, usa",
334,"kandy, central, sri lanka",31
337,"porto, n/a, portugal",
338,"london, london, united kingdom",34
339,"amsterdam, n/a, netherlands",46
345,"rexford, new york, usa",28
361,"wazirabad, punjab, pakistan",
362,"copenhagen n, n/a, denmark",
376,"karachi, sindh, pakistan",
383,"buitenpost, fryslân, netherlands",36
384,"porto, porto, portugal",27
387,"seattle, washington, usa",
